license_serial_number,latitude,longitude
1010335,40.62003988,-73.90706837
1023576,40.7387891,-73.99570627
1045392,40.70106638,-73.32712082
1050724,40.92160917,-73.86169179999997
1155617,40.7097321,-73.36037496
1162622,40.72086777,-73.85520129999998
1174032,40.62203326,-74.03173349
1189050,40.72887527,-73.98666187
1192632,40.78912846,-73.65163436
1194389,40.58545404,-73.95165864
1194981,40.69500825,-73.39001178
1232647,40.85358623,-73.62099531
1246036,40.58374504,-73.94816759999998
1251868,40.73749441,-73.99109182
1261971,40.81125509,-73.62296711
1265742,40.62531917,-73.93972535
1265971,40.76072755,-73.80203652
1266440,40.85849706,-73.86758983
1270995,40.74964864,-73.8665292
1278202,40.84611,-73.8235
1281337,40.59264,-74.08706
1283410,40.72435,-73.98806
1287715,40.77067,-73.95733
1291713,40.84343,-73.91744
1291794,40.67946,-73.91917
1297728,40.65454,-73.91736999999998
1297938,40.86607,-73.63127
1303522,40.76208,-73.83163
1308543,40.77231,-73.95603
1313997,40.72197,-73.98021
1011906,40.62334951,-74.03103636
1015316,40.80823967,-73.74223311
1002371,40.84651439,-73.84837298
1015885,40.63325559,-73.73905669
1014130,40.6220137,-73.7475732
1011707,40.69459573,-73.99337435
1015796,40.74355874,-73.65796162
1008123,40.67582922,-73.88650667
1003349,40.90165299,-73.85675329
1002952,40.86248655,-73.84350449
1010716,40.7152748,-73.92765792
1007736,40.65583188,-73.91533097
1014784,40.67392737,-73.72684217
1015340,40.749345,-73.64109675
1006950,40.67909351,-74.00547577
1011694,40.71166966,-73.92407808
1015840,40.66849918,-73.58756632
1004323,40.82753098,-73.92425201
1010880,40.72186377,-73.94888658
1016334,40.75122477,-73.6746889
1015449,40.73250338,-73.51988577
1010642,40.67557822,-73.96341396
1004154,40.86299585,-73.84349855
1015397,40.90023321,-73.59095901
1000080,40.8494297,-73.90926083
1013536,40.8324846,-73.69926693
1011021,40.61995723,-73.98943263
1012088,40.67578287,-73.98083748
1002662,40.89451889,-73.85694172
1010722,40.67724646,-73.93582762
1007804,40.65247062,-73.93052676
1015472,40.76885112,-73.52022971
1003606,40.80867253,-73.91576472
1010917,40.72390149,-73.95022082
1011359,40.70425566,-73.95821018
1013340,40.62846504,-74.02908788
1015610,40.68965074,-73.46611989
1003307,40.88902922,-73.8289328
1012245,40.72702514,-73.95272134
1012685,40.68512959,-73.99464067
1004015,40.87942320000001,-73.90425456
1004968,40.6884002,-73.94484407
1016177,40.70829883,-73.68418571
1015566,40.816817,-73.46449897
1006243,40.64975688,-74.00933676
1012971,40.66593115,-73.98228404
1016222,40.78880570000001,-73.72947057
1000305,40.81555152,-73.89842355
1015200,40.74029996,-73.66431202
1010285,40.61008389,-73.92660157
1003325,40.83054050000001,-73.84984462
1004293,40.90618107,-73.90421157
1008508,40.62595934,-74.03470849
1015229,40.72422279,-73.55950564
1010128,40.65411098,-74.00443549
1011998,40.7194773,-73.95586374
1010841,40.5838492,-73.93645137
1011577,40.65080269,-73.95064204
1012184,40.636566,-74.02570507
1003885,40.85413489,-73.88884964
1011469,40.64381529,-73.97755889
1015898,40.69227864,-73.5639764
1014965,40.72606935,-73.51459319
1000542,40.85406437,-73.8861074
1016286,40.73109876,-73.69257853
1008603,40.66870368,-73.90885843
1008565,40.71136887,-73.9570627
1001934,40.8512197,-73.88844431
1010967,40.63396299,-73.98119074
1011002,40.59056643,-73.93984571
1003392,40.82936123,-73.81968523
1010818,40.64705623,-73.99983602
1013999,40.72693569,-73.71177743
1012585,40.69131304,-73.9916622
1010669,40.68275695,-73.96315346
1014184,40.67929755,-73.61465307
1012436,40.60932273,-73.9321089
1015404,40.65971436,-73.67089047
1016098,40.72441449,-73.72389824
1007244,40.63573182,-73.91315575
1010980,40.64387476,-74.01168364
1003422,40.86141648,-73.84320213
1015382,40.70417965,-73.62456068
1012118,40.67341633,-73.98276383
1014520,40.64958754,-73.69032843
1003650,40.84482953,-73.91020649
1009177,40.64013304,-73.96918602
1015324,40.74393952,-73.69439967
1003725,40.84860012,-73.78691299
1015600,40.75610991,-73.58779853
1001538,40.85734278,-73.90118835
1013622,40.72141722,-73.6882947
1012529,40.58654544,-73.95227627
1014718,40.68328963,-73.58503729
1009386,40.64767131,-74.01491863
1000950,40.87411731,-73.87940107
1015466,40.66839333,-73.4870141
1015288,40.67491401,-73.48449785
1015942,40.75544478,-73.58793046
1005621,40.6559062,-73.91010129
1005958,40.67432658,-73.95000466
1006601,40.58812059,-73.98370397
1011171,40.6731264,-73.99284507
1010108,40.68481383,-73.99915736
1001460,40.8277196,-73.92386709
1001001,40.86281029999999,-73.9043121
1011959,40.63334817,-74.02694324
1004586,40.82819248,-73.87900696
1008728,40.66742135,-73.93688751
1001783,40.81229346,-73.90336662
1016041,40.82865798,-73.59912117
1012649,40.61186328,-74.00135901
1000575,40.81795915,-73.89550589
1011241,40.69325147,-73.98863603
1003723,40.87452296,-73.91013107
1012635,40.6717006,-73.98787916
1013648,40.7067163,-73.63214166
1008401,40.63641067,-74.02863719999998
1010829,40.61401456,-74.01375258
1003155,40.82017801,-73.84822223
1011384,40.66848604,-73.90642559999998
1011625,40.6831326,-73.9118723
1014659,40.65037349,-73.63665864
1015353,40.64046147,-73.66313407
1012454,40.61603105,-73.92971399
1013128,40.68478396,-73.99480733
1014050,40.71966008,-73.68889312
1003332,40.83839003,-73.78318912
1007703,40.69727992,-73.9921228
1007958,40.70860639,-73.94506384
1003807,40.86959594,-73.82860665
1016085,40.66517175,-73.49945053
1015412,40.6709151,-73.627064
1010985,40.66545945,-73.95687217
